T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,4.827561793447183,7.2101006273303,2.219346121762805,3.4489443051835913,5.426901006223992,6.403874983057216,3.045118836273035,4.791828834233594
2,1,4.069298673320955,7.0602595617563235,3.128217850251385,7.137016584630283,2.7565697228647927,3.342800355360659,6.530421675782274,7.145267856033329
3,2,3.872899676218594,4.255022608286633,4.26944069569478,8.131979508442408,6.793845867396503,6.4936137668043425,6.119177933307286,5.14686537721083
4,1,8.13211655473719,4.072424318049309,7.525902341649708,8.85582042597342,6.090147701981393,8.837359963284975,5.7741371914006425,4.349713887831421
5,0,3.9838228397317126,6.922569796502449,4.039274127149313,5.465910881707679,5.136085015247743,2.00686873903099,3.540616837407306,5.261307246574545
6,2,6.195390171736777,6.00312066637601,10.933482360665238,4.724602260914079,3.4347048551165864,7.1984364880711365,5.8023707307262455,2.2776958655895174
7,3,2.628880189176563,7.423327937086727,6.375897577612786,6.2851341242949115,3.2294892010879463,2.613722100751997,8.293992617883898,5.125340672287002
8,1,8.709078782283687,4.245109957360097,3.143316873671841,5.913192346496448,2.1217210124801964,3.833680681666357,5.634466793327,6.692999904263582
9,1,3.229044683055961,7.173172640472564,7.806556891664118,6.197509120158936,2.1715299890551827,5.121885931315768,4.170983589522681,5.269375388028314
10,1,6.852422154873704,3.2233961898010057,3.5732349255878786,5.214704898685817,7.684469922522288,2.038142955761085,6.676888330864649,4.2029970556257075
11,4,7.558751593162957,5.838856890074601,4.134215742328349,7.841977480168942,6.70065878652508,2.3418840790081186,5.529639247628611,3.6920522326790985
12,2,3.1175490924323865,3.98311577674419,7.150690426241623,2.1058431089089793,2.1059000192035797,7.240509744327204,5.39037722194249,2.488226146281655
13,1,7.43329490834933,4.158622598265885,3.922185909711506,2.321905772289562,9.182494368613789,6.63223205743543,8.009831109321926,3.162679391991525
14,0,2.54231767537553,4.1624220568074435,6.039106186608873,3.9571432566865505,7.185207403112021,5.038280874270848,3.1852948807529127,5.716762854036739
15,5,4.309659438436018,7.8419872962709265,7.082176250347084,9.562736083390249,4.296403962340283,8.549491435134723,7.6868895349482305,2.259538457972294
16,1,7.459278864710201,2.354631297791401,2.4433056219730336,4.14032238272969,4.157242542668456,4.638640185509661,4.288434529572559,2.4074932374355953
17,5,3.1991357766811817,9.393336855169238,3.8501705559172787,5.92200198357341,4.004329659834182,2.9649615687184405,6.146957949264964,5.095993946629363
18,0,2.0494382958474033,5.358611356917384,7.821384442564565,5.613804416974902,4.459390300718519,3.33783310863555,2.062785279338424,3.1700126163845876
19,0,3.758995316032066,2.784547173010612,5.649365509252226,2.765883116995383,2.4519794168303584,7.023673843445225,5.138877473117876,7.102517129398721
20,1,2.322312981296367,6.336469379929592,3.318899834472061,6.596003518836848,5.462652309023976,6.103651244368254,4.9303475223706235,4.328057700246071
