T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,5.557676188624062,3.7043792546333476,6.026377570060135,5.50815418481741,3.3171531398642475,7.85034085337137,2.5120435073816023
2,2,7.000031583754592,3.3492011188803876,10.214504454547287,2.1529625369462684,8.437936847527922,4.31059813966442,4.0159336276736255
3,3,3.3524165721167045,5.933962600838322,5.441080447472573,2.1850223038382777,6.770120714962236,6.291974696553527,3.3744637887907074
4,2,6.438531349666852,4.218497468852832,3.0785117464182097,7.290966150440989,8.40511804986189,3.769964661563715,8.036425078969406
5,0,3.5302757476709745,7.786736673314454,7.40288592477321,4.509025974655557,3.8912180620046986,6.514448979237832,4.014687128489787
6,2,4.220722593844692,3.7622461629555555,6.327121946166756,7.358944637036529,8.316266373296735,5.394563361826012,4.540605457659825
7,6,3.5685068690329977,3.63205169520028,3.3081297185216685,7.5310602082750915,7.12813164977222,5.050755922494056,8.781598472783632
8,3,5.250148742482117,6.297858001611792,8.944014691935813,3.945982062307252,8.619008966509726,4.20792000387762,9.275851267481134
9,5,5.2825117725344,4.528541518052214,6.078280481655463,6.044127623551779,8.365444980262746,7.192917117301775,4.188064232314284
10,1,4.614225366430409,4.633197520599327,7.10686943739971,5.604021270038598,5.576303091779592,4.210176884828636,3.2268465010882403
11,1,4.604823298805489,8.133020062537504,5.807808811185406,4.296365749907367,10.217330759971532,8.383535301750213,5.619250536621956
12,3,7.476561918380025,2.303122838375585,3.393525509191158,4.102369867965849,5.536188981121606,2.2090371293471125,7.766089068511695
13,2,5.112737348527257,6.910971781988852,5.10378258592634,4.504178734694681,6.720809324182142,3.2078165277947495,4.25249002474358
14,4,7.5737320933415955,4.207219254734983,4.35230004581145,6.318046869277311,6.9139482245869495,8.97785596869075,4.25671765853776
15,2,6.368637252858287,9.537633355728559,7.240092154969477,5.219509217682431,6.0436879309493925,7.695924697871138,2.0635758615857025
16,1,7.391756013943185,2.8831251662825554,7.095150431087956,4.768757707875495,6.259461005486316,7.470583624270466,5.555484484624148
17,3,3.753590178690766,3.145491716041629,12.08638847406039,5.164328542956503,8.754200190084935,4.023964168832976,4.037931879241931
18,2,6.969671352898004,2.5432745867134394,3.321246636550276,2.020817782194718,7.243010098315688,7.822866601918982,4.423121960257876
19,2,6.700661432646109,6.712134756093954,3.8215625620494036,3.6469811873448545,7.5999030826400205,3.2537703169788252,2.3123964150592564
20,1,4.444918539911231,3.3643524451449336,5.224836698859233,2.747075780221749,4.339904798010976,3.509974457856548,5.163147001338727
