T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.023171434590461,4.059003502978038,2.098283483030813,7.140332031993827,3.644458000775825,9.565281203439051,4.536076082383965
2,8,3.2007685558737093,7.335993559858438,7.5992994124486986,7.388488481591115,7.482127441248036,11.197124361897309,8.02630273095749
3,3,7.62684869703285,2.7397946752186773,5.6711060858459446,3.4352055428818433,2.1698254969391453,5.873718966533527,5.372568905489048
4,5,8.966759550955022,6.369364983080638,3.380208452633865,2.11117677721182,2.0051870101713845,4.849116084247002,2.6109527552154734
5,1,4.937042902274389,4.587372937524419,4.229557662646543,6.1789785766045355,7.531747225676233,6.3799331999863576,4.5788248676990975
6,12,3.7284688773712222,4.183935884470737,10.51862219840145,5.0558992811190615,6.2358284199745135,8.189238012377224,6.370752707442496
7,4,5.651735213811304,7.973471080027379,7.572724440103559,5.627012260651416,5.94859491667926,3.6657672482213455,9.082768294165653
8,5,2.1707027926397533,6.0678643895470525,5.091144693351883,5.593234194305671,7.471107277035737,6.108608650230578,7.331926406573823
9,5,4.371509919558665,5.386592820449846,7.158967731587143,6.1163652230020755,6.559344062100574,7.714165861680087,8.088496430852876
10,4,7.432197659433582,5.8036309715974985,7.181571101114938,2.9343499621945837,7.67560133875441,6.3196225093948355,5.337625856346492
11,3,7.65783954928696,5.297642551035592,3.6798653937028742,7.627739691704704,3.2417176758537534,4.038083089241982,4.823688517157016
12,0,7.259095396847866,3.259763513203107,6.509801760215252,3.534296317988384,6.905745602212956,6.833246047149975,3.837281762492758
13,1,4.9140275710031025,6.767013469884332,5.94532439249447,6.688854233858699,6.706125586844754,7.919046108937268,3.3464568682353906
14,1,8.127371240338404,3.055603989097776,7.166706490936845,5.162040092651288,5.47877790292685,2.377197613061323,3.334231523406466
15,3,2.1867172321948454,6.199485851627587,4.317673467992909,3.054094300843464,2.5567231741543526,4.294714178356731,7.504001323158946
16,4,5.050655586893982,3.1431614690020395,3.529725692831908,2.422050283729818,8.279526174003276,5.85241511946087,6.316593600913295
17,3,3.400104444341518,3.1112928050620257,5.212604003136681,2.145312965145135,7.529949968332687,4.27874408057316,6.973268909492159
18,1,3.987566011999795,5.221993992460632,5.255565139963271,3.860419649428836,4.031160911771566,4.127553874538595,4.462150436150892
19,2,6.857758361276954,6.006228894271224,2.8517556655442515,6.912425774132974,9.401861470509129,3.138107069983192,8.686830675214432
20,1,2.5310639038105993,7.419367286667355,5.037884769825196,4.4109804777297565,5.738512149142451,8.784364421512567,7.703430786495583
