T,FC,x1,x2,x3
1,0,7.10734981972873,2.3974793508713503,8.826668852616509
2,0,5.096591598497633,5.077306347696728,6.224652789729435
3,1,4.5598019600013195,8.11066846979938,2.9039785800339377
4,2,2.6728939503592093,4.0237186216342185,7.431003345576403
5,1,6.30405417468484,4.6613214655935336,6.086840517794716
6,0,2.599373502049378,5.589996529149893,5.069747136329479
7,2,8.704604776293674,4.931117364487454,4.447945695949628
8,1,5.639535365949958,6.880094940091318,10.460779045972707
9,1,9.251446428905371,9.306292128227211,9.375188601660334
10,1,3.45199378740845,6.7756904807239176,5.703010276419215
11,2,10.065875889341537,7.3261743964201465,6.481655237598249
12,3,3.279234341552133,4.601032826413142,3.5782975954217395
13,0,5.132763439720436,6.221097115877683,3.2808832888676993
14,0,6.963878244438083,6.119740572062376,2.5397339877219562
15,1,2.4495483151034643,6.341681345863368,4.065851694496717
16,0,6.235268210961232,7.535930564166465,4.816972897183193
17,2,2.5099282908433693,9.286072179839556,4.06818703970143
18,2,7.472787104291095,3.5385892854205068,8.526750645312976
19,1,3.167212538954135,6.06913299112806,6.5804965902486225
20,0,5.478977564433327,8.27953346539621,9.348452957877383
