T,FC,x1,x2,x3
1,1,4.1146147067980285,2.836093707324283,4.811186226848761
2,1,5.173598644519087,2.0512589303313695,11.399687406775955
3,1,6.357482121169717,6.479645101587917,3.2193595394679124
4,1,6.21436732470211,7.784809536277198,2.7461685385492554
5,5,7.654398638033541,4.663474448333619,4.155454221198226
6,3,4.289116332007563,5.167038357948648,8.119819714267972
7,6,4.343296898400204,4.030259980843522,7.3255880107957365
8,1,4.645711845948642,5.185327722592357,2.2144189082126635
9,1,2.4951611900681105,3.814266005202782,6.36992859747825
10,3,9.610150625678772,8.678395439277388,8.148051016373335
11,2,2.7936876206319496,4.433269643429952,7.060562793091286
12,7,7.085436508589675,5.148170401209443,5.6738867853833455
13,2,5.276528327699562,7.375738608632455,6.148921528811581
14,3,2.170966726120038,4.973431576885899,6.3804292493601595
15,1,4.474797178069004,2.5230475318081647,6.0946250760500424
16,4,5.244326792579211,3.5131313849098738,3.02803294823476
17,2,5.017948504241336,5.370644153680691,4.193917256300834
18,2,8.095113940722662,11.242674535032421,5.129775571744325
19,2,4.209319811889564,5.158843946909551,7.041138270951763
20,1,7.232443908527838,7.376827152617773,4.836219559109872
