T,FC,x1,x2
1,0,5.179338955833891,5.946445183611598
2,0,3.2792208893551646,6.24024263913746
3,2,8.265633306237106,7.090086484413988
4,0,7.238330947160234,6.080640475458365
5,6,6.151178678725188,4.625985566112742
6,4,5.184423028797545,3.4268840949548163
7,4,4.781610284200976,8.933696387531217
8,5,3.182096328689529,6.407433498435264
9,6,7.408035538970615,2.6286623446653037
10,2,6.392485220671023,2.7279120354593744
11,5,3.727559564847022,6.5099484219245145
12,5,6.587674229907963,3.044815341506994
13,5,5.347775943754896,3.157004893249051
14,7,2.2300163277709864,5.607717237922187
15,6,7.005786357030101,4.25145638669682
16,3,5.055836262504004,9.379026389965267
17,3,5.512222251987383,5.065361803406878
18,4,6.366962379353308,8.286415781812973
19,4,7.73461143666888,6.134021615454966
20,4,7.471630122754122,5.022022620406219
