T,FC,x1,x2,x3
1,0,7.194415300819259,3.149821617182913,4.3745551479781275
2,3,6.469477897771346,3.5888897873306007,5.957798320743387
3,3,4.65635324423068,7.337625016803675,4.135250111323664
4,6,5.948880005756228,5.0121436487271405,2.1461726264839687
5,3,3.726265777892284,3.2558038603834545,6.248916933985663
6,8,4.19565422593072,4.098080991745224,6.3298637646698275
7,8,7.319595923447272,7.833798007098482,5.832288165277273
8,7,7.907658760817609,4.4601547705568345,5.27153499362692
9,8,4.068711980046999,4.668581088202886,2.463874078369275
10,6,4.838706669925093,8.02691407038996,5.888679789641415
11,7,8.15645098253666,10.19772612528236,9.939141836528467
12,5,2.4904942231249496,5.544321212187468,3.6942262908953976
13,8,3.5841876159845665,6.30461590870874,3.5177047705637863
14,5,2.676895644157934,3.6018744137787224,6.32664685519376
15,3,6.108225559223606,5.619939982145799,3.231677111837511
16,4,4.995296377662697,7.825134443173327,7.6170295452545425
17,3,4.590191283974663,5.254501647621883,3.6020528669962095
18,2,4.484777963336958,7.139164603413885,7.3831328278286135
19,3,2.0323694817981064,3.143990212943654,3.497826860910289
20,1,5.5765723511966465,2.9510232779101857,8.011034694692091
