T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,8.821737893396616,8.106217180155385,2.7520596778760504,4.2405733951518725,7.414659738394253,6.044148481653191,7.432406937342551,7.8712282789261065,2.698552504778609,9.484688122216024
2,5,6.281187348457543,7.367669722808262,5.196682480679091,9.143984661367712,3.9743775022871617,4.326451806427313,3.269524214727145,5.344530995822751,2.7440176042491977,6.545492809054418
3,5,6.093076814111809,9.506156116455681,4.496790031862577,4.207949849991341,7.612164113540038,5.037035151790646,3.530975429859901,3.3246380353178084,7.095303208857626,2.9641561132664482
4,14,2.9110119833161745,5.019771775865449,6.252396989663099,5.909051236594118,3.533548725525567,6.807002474293778,6.84134811577984,3.937353966456394,7.156153468871452,7.882609524468835
5,8,3.502045770758213,3.108496458279431,6.634020119994579,7.850061398659508,2.101870483929756,2.0683529906195752,10.170312688334958,6.3387003430623095,2.2788403649222744,4.138854521655095
6,16,10.305690714238857,4.247822125139623,4.192575644569143,5.654080724976198,3.6721810934097734,8.584432306911973,8.548534944074412,5.324262472197102,6.419207168446213,3.7794252994360775
7,11,7.029869321331587,6.156980497905522,5.045023046348936,3.109318944345021,5.384355277884993,5.384853234792807,7.393629964345176,2.928446041104604,2.2851933334575474,7.405396596628656
8,5,3.2395079439291146,3.197395695919366,5.864118894706431,3.0247277666241543,3.0701621274680804,6.247426415392423,5.234194209982098,3.180683034981324,4.506029091725877,6.142023986907236
9,7,8.865635237885526,8.012063925184542,4.583323353279679,4.804497577398882,2.114779351664503,6.010522162536617,8.682174404141673,3.9538336767195608,5.231655139242329,6.810737436167951
10,8,4.632144291179484,2.107592836476014,6.91694017370455,4.02401729758547,5.282154467976527,5.798503539848083,7.354768856204993,4.1791410735764565,8.306090560348586,8.34859152183531
11,6,6.054921561440145,6.063304825360002,2.0132504720159368,8.414621962120814,8.246776897199265,5.414749772528061,5.078023299602257,6.5153509670115906,9.067624309057662,7.088283580202921
12,1,6.273502987418919,3.4716814169027685,2.6304436997823357,7.805956887371698,2.410823796937761,5.144578018987093,2.430959687231388,3.751644056014789,3.051915208456055,5.210626542459842
13,6,4.413947489230619,7.463836182735919,6.191378790965402,5.343538319161962,5.336580435821121,2.42897501525968,3.9497932925747166,5.860083635239459,3.173544957204636,2.2880847022369095
14,9,5.245241531667813,4.2346080364335466,9.971938965041565,6.6981141078239546,2.669060624898172,10.431880360562975,4.533277972282864,6.479351416612418,8.235468848862169,5.74537671570871
15,2,4.059076665564414,4.966896195099959,7.767689552364506,4.757913044640133,3.2729114801845163,4.570435023396317,3.6023472108011845,6.219818535410276,8.974070755820721,3.6407912755272127
16,1,6.042930213439771,7.70585229563086,3.1457295536442134,5.22368514628605,8.116876231542395,4.523848352161784,4.306327835798879,5.80748512642608,7.362082171349804,3.330591549587239
17,0,6.818618504818736,8.039311862682638,2.57712388800423,8.540826395172301,4.627633409169965,4.773068822157342,6.3356266857794274,2.999312865554073,9.873164705319994,7.035450100414316
18,0,7.674259686407873,7.4705260911839035,8.043612385547782,2.6664281946038955,8.526193665867087,5.408349722172637,3.979772593047234,5.288275976647602,6.769996536782777,4.41930837863104
19,0,6.39456777868272,4.495223615132338,4.176026979632998,3.0558294328748135,10.244823532260305,3.0019148080645994,4.605738807594844,6.039380856665789,8.045591334404353,7.456613876972405
20,0,5.042851452279188,7.772293718875558,5.96625648788755,7.013081495632781,6.308259274327497,5.826200502218656,7.916490130325067,7.579671037419056,6.076684860474302,3.822548696052721
