T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,7.569359123527031,5.346010382892241,6.714088009936218,5.697172259899322,7.837550240863145,5.766355981314373,2.6148041836554246,4.317235168847516
2,4,3.224721879285422,12.861245485630285,4.223059224990014,4.903416112694369,7.267678603558929,6.200585900352759,4.450074874254815,5.77265844197028
3,6,3.0005963315992057,7.753674288094959,9.992187093253207,13.525914426859964,5.379230117538992,4.2840727505603935,2.5315889441093797,9.180634283518229
4,5,7.455008728812811,4.181470086793407,4.344987475492614,4.014105302368248,2.7712352606801827,3.662034847663904,4.441654303796763,5.047236802891377
5,8,3.3918066511914815,8.104222428788239,2.956119502529196,4.222260524864433,6.0902326603832915,6.9111288749325,7.103071665720355,5.797700034795861
6,12,7.056919363142056,5.581277714798377,2.209874261755752,4.503099840364177,5.380051110701231,8.339113325863174,7.396208406642567,5.1464331390293365
7,5,6.94825159395706,5.733406991309211,9.48069022591875,2.172310037876694,8.841033987291057,5.341584737214894,6.946573493710829,7.423341074649031
8,9,7.176604302264914,6.287475150188621,3.1581629504119366,6.341211521001198,7.151963369593766,2.0434340425147988,2.9605575803273854,6.201290328287843
9,7,10.715396485022584,3.4941816576646785,3.7002578959461303,4.62774049108462,3.451058058993068,3.2596368389966788,2.0767385333641495,3.7676404583832372
10,8,3.089221593983643,4.06234128137931,6.01220830889861,7.02059171106066,6.12588293845102,7.220742966237245,3.6853394985788577,6.25355279966144
11,10,3.317409187626511,10.586454103637873,6.151396942484485,6.140618914105502,5.8810568275867094,4.652816514581018,3.1505149823448417,4.20913153578678
12,5,4.060273699439697,5.972175335989977,7.074159165396458,6.221665015229804,7.304551574953998,7.0353163984059215,8.146984925378707,3.8705466629396907
13,4,3.7770716958090316,5.365130842059263,4.1229870976745895,2.316101679867179,6.389652098815993,4.168600900739221,8.684034477050645,7.063551487658534
14,7,3.4500663509977336,5.361862177991397,8.1259185581687,5.151335210592908,4.4725060843517745,4.036158182272574,6.032960138089862,9.343971312172474
15,7,6.070739417951158,2.758014488762899,7.3689503873051505,5.207765723980128,3.318514392511042,6.15955537588396,2.8120004054211343,4.2773850851269435
16,4,3.698951721157549,3.8786795483682646,5.401758258367237,2.6552564689830174,7.2659988991236935,3.1338658289158565,8.020735139886522,3.3675789851323454
17,4,5.198111050577666,5.107622421228596,4.065160883837924,4.6107153946669825,5.828981068964657,5.182466640150824,8.471045169131568,5.7916776684174165
18,7,3.1703047129728286,4.193924972465895,6.834523127400379,6.440062478228368,5.078516130170174,7.048512947988741,8.124888975586742,8.37087305960837
19,3,7.369559452580508,7.810391411249358,7.741235957911639,3.615841879438305,6.686000117769092,6.249184086252041,3.19761509477794,3.3582074866605214
20,1,6.154221652455815,5.955772894340726,6.283009939358719,7.38217691747377,5.027088405270633,7.231129682489155,9.035939903866117,6.236267602093248
