T,FC,x1,x2,x3,x4,x5,x6
1,0,7.1543810647230135,3.2942075892745275,5.18160649082244,5.811221201440341,5.126949913013445,2.4444511863608325
2,3,6.207375266542013,6.647959770249612,7.391629255666882,3.106769052165996,7.091738082291819,5.252720311041945
3,5,2.3380462422639225,6.725797022321046,7.032919429257165,3.8172905603963785,5.551929874806006,4.016849752930785
4,4,3.7608870873879514,8.364791022611929,3.735922180437611,4.124258516241739,7.262093967534408,7.175563766639012
5,3,4.217458855947637,4.033748748019127,3.6988704391232914,8.494796735829809,8.105556572052414,6.6830286104264065
6,6,7.657490293417659,6.180886275848816,4.03959614990979,4.285694781176619,6.493237094532282,5.482851741577368
7,10,2.3186482591783832,8.175505873557734,4.14382552598843,5.499203580161549,8.541868218937374,4.034748604925495
8,5,7.091642659282882,4.292391226477603,4.206363360505858,2.241559749205898,5.906401094716269,6.286570313493681
9,12,5.479645224317288,3.083414455083335,6.573589777156776,5.0189518482570135,8.042724668015548,5.938095978720732
10,8,6.874813175694916,8.379264349795548,5.724393590750314,6.064389133048502,5.748663636259318,6.097811225496123
11,5,2.855245294766568,9.46074286741872,6.420161445669655,4.5823984168317295,2.3056983869147456,6.543809670767568
12,7,5.9572242360716565,7.182851788151937,5.089677624890563,7.525806636411172,7.3309356057535355,7.415697142047546
13,3,2.0374465592451125,8.374365989682307,4.5670418022622385,2.0798299000262164,5.305905228548523,10.567068811404557
14,1,6.1893588583037715,5.149302950102607,3.354964107504995,2.1866089240292164,7.692194863830044,5.879860442907648
15,2,6.5079262132606095,7.07253520444416,5.516587667367207,5.168691133706827,2.4825553284297746,3.1485415506367063
16,3,4.055099566704943,7.1247145457648555,8.258286675162344,7.4011599670039265,6.1623621120987835,8.926963777072784
17,0,6.843480740329022,2.049275323669527,5.058127048769613,8.973232874835352,8.495975423961966,2.2477188204565595
18,1,4.1541608231394616,7.049243585799011,5.097243020029476,3.2265336415029577,4.056723479194123,4.167845450674888
19,0,7.908822749517467,5.373406696270878,4.437986266653044,7.573632323946992,4.197981744027089,2.6604442673741637
20,0,8.15562383818842,7.291931539252513,7.089415693322403,3.5341556173638446,6.211697142193048,2.4550259790074915
