T,FC,x1,x2,x3,x4
1,0,5.217656657292716,7.210883021117611,2.7562343590221703,5.864674539081403
2,4,3.7221972622912967,2.3567328358320863,7.129518936307354,2.9380986819256503
3,6,6.67527272170781,6.213855270438186,8.789821117657052,4.404606432229524
4,2,10.657372712915816,9.023190419227952,7.590665518997272,4.702138613803854
5,7,7.951261540708392,2.71805283603742,5.044372751869708,5.07440063614978
6,5,8.49803222727424,7.861748425704991,5.193470515356103,3.2677857387891054
7,5,5.233803843991906,4.418918509924989,8.539734275145936,5.631998812290712
8,5,2.2721109433923212,7.688280149407004,2.4163021402970086,2.4157728215580057
9,10,6.6268740026610224,4.088155984044114,4.41654022570685,7.667145882817108
10,12,8.394260796711322,2.483008062879735,7.249234945532918,6.022226445723211
11,10,6.130562151582162,7.115497211090689,6.733814245205795,2.8705651823639933
12,5,4.197231029256461,2.669760760372576,4.645657663213551,7.56921976620875
13,8,8.070668408619479,7.727345810770386,8.333330730094845,6.35200296898681
14,10,6.110556387939377,7.013730482300297,5.486245136538849,3.345849562097585
15,6,6.212177522032277,7.07674761745603,6.093217238611244,3.878188273193707
16,4,6.743071949493525,5.075181704359495,4.280358983308801,8.065378220369514
17,4,3.4397144432110984,3.0437149481110293,5.691071836997067,3.249873083607019
18,6,7.172590049849666,6.097466033441106,2.8569719834367255,4.319570239574494
19,5,3.7081436252826654,7.944808511790662,6.121442021762576,5.773780305155443
20,2,4.007074701969652,7.106627413323942,7.481471201264543,4.242889908404004
