T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,2.059964686434624,9.180975208726373,4.387480204819175,7.209664918992787,7.0829250871550675,4.250067004888216,4.148256489218742,4.462693125505101,8.339801524789483
2,3,6.652949863766373,5.24020287564165,7.5098989960352815,3.441995956867982,6.114846037343464,4.1405020651457045,8.120089601647503,4.08303714006087,7.545453763664447
3,10,3.152315607578111,6.0451392475084145,2.4589576864533145,4.078035362219376,8.022657038260302,7.575099574240402,4.421283150888995,7.8772467667356025,5.597239129551967
4,5,8.0385269397926,2.479312509823499,3.392944530576021,4.355606607346492,2.5954092162416083,2.673966049477513,6.720774291944555,4.496648433414599,7.267808827042586
5,8,5.111255670971803,6.942528223939053,3.040126493222948,6.453534221354728,7.017831387370458,5.115880919253663,4.771900336237795,4.542260678013907,2.203685890713804
6,16,2.0616526151621666,6.626080557416898,9.97983119398147,2.7354770558987407,6.063921851273082,4.307329461837972,2.794924832793177,7.041341513495049,7.388452052490286
7,12,5.907059416078506,7.731096869476969,2.1360031268310644,7.6840798947580495,3.2175828867530187,4.093239222609901,9.866669012015539,3.6868693043432255,8.77214611560064
8,12,7.37449436376416,5.763902060348614,7.1583253077936755,5.489580836522194,6.0538942984891975,7.32324216227155,7.292015076294388,2.1246056285328114,6.35162501057754
9,8,2.8314099870124627,6.336604749634237,7.440913347995971,6.293547571916938,3.6818791880316963,5.244699380916838,7.353021974170657,2.5027228175978604,3.3031274851814585
10,5,2.0631163918228648,2.5629694851130753,6.425788329991173,4.319937981844475,4.4201506686912575,8.746183700997936,2.1793710424313373,4.691517402036109,4.540663836178782
11,5,4.059935799240506,8.331934620221183,3.770593042673626,5.956658309697147,9.506591954720154,7.52425624691314,6.352413618473613,5.340630665752748,2.024747265894376
12,3,6.509674825610666,7.382234866465478,6.3768921367283555,7.823624832494547,7.806603634597847,7.494020984828039,2.0839829755608106,2.23320004427506,4.02868035311374
13,3,6.483197584831524,5.491197674895094,6.33436855613788,3.198912493146799,2.3356406776948,5.980172499557466,8.077688247081317,5.034769469510652,7.253256291527536
14,2,9.060135638397352,3.2111370757505573,2.953254093682344,3.6106251063566748,4.844866367865442,8.912686139026324,5.491867138604967,4.287049397129444,7.0641311567237075
15,2,5.437444902650564,7.692001537821834,7.8434486614013785,3.583788490603432,2.3520394888577103,5.2285049033602515,2.3989332767798635,4.403711581369262,7.0895908282213655
16,1,3.828085051825735,5.346247254673582,5.999249141610278,4.416743895334305,3.0465019650052962,4.093635038542642,7.321441769280989,8.017562422840605,6.062504632403424
17,1,5.9732534491771005,3.386524799869734,2.3314706677605948,4.665142655508329,6.4010201554950905,5.054551196011833,4.33644347700948,3.083603946035977,6.386060756595464
18,0,8.299165628663038,4.2620094145619465,7.1015313907558095,2.08974499331037,4.401853669381092,3.030831168868835,7.626684613836716,4.336780637322428,4.38375554352183
19,0,2.0260227044333354,2.0771460585469788,3.0992925761085903,7.608280749065774,4.055538487162493,5.45114868114635,7.629710993592294,8.015691496729847,2.185701302262338
20,0,6.7139266606433186,3.213444723687528,3.6530239259572492,6.6617286581369335,5.012284181186751,2.0821364886545153,7.001538066354836,3.0801049880915996,3.143328170001164
