T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,3.330357546599926,3.5495188661268315,5.4978330119026,3.038226219001187,6.276029610545563,3.633124008795866,5.4567744388578046
2,4,9.331087006820347,6.163231041472441,8.006291756484861,2.326493601467903,5.924482157500823,4.297180271456597,8.051193370367846
3,3,5.098074224463854,7.517319274214961,2.795696891699807,6.7080039381586305,6.003473690126508,5.0225651539353775,5.702234112098423
4,5,6.134495891315937,6.094985009157723,3.816704351085141,7.6800364709891555,6.961979236629054,6.515397047879855,5.439236105653849
5,4,6.227390309691697,6.230127364400897,8.317670865528205,4.188571606740609,4.136963706655284,2.075428451685741,3.2363516765884768
6,7,2.1600865919505132,7.8079287647718845,7.540119840077189,4.03800026125388,5.722129048994887,5.188632331149732,5.512107826146692
7,8,6.390100807513694,5.01059520643853,5.157730088216047,6.851536773468307,7.2487784143149545,4.633393619686555,8.16772085984072
8,7,3.46661974257635,4.240339359875942,8.883425752610464,8.150000177324195,3.0715404942818725,7.574693976300641,4.966784779060029
9,3,3.185137456472207,3.688481298659991,8.274643984434594,6.448841178354572,6.817326557333363,2.424667371644418,7.562017174913239
10,7,3.9289634298202984,3.9375142039655113,7.200218621276878,3.9072981637762125,6.575647441019037,4.018644072826186,4.002036782905316
11,7,5.2031311593657605,4.051236028757635,7.166461905447708,6.0456109171722865,2.465337689760677,3.01376498986059,6.2515967890527016
12,9,7.303653294008477,4.874293475664158,5.226613149203331,3.688890862036864,7.121977814901927,7.051862564290811,3.4001742048281347
13,7,8.939953868995689,4.394657427813375,8.268794554248789,7.890166574209634,9.412980904991453,3.157900726991667,2.409443170184387
14,5,4.307384600909946,9.0212772375686,7.736418899843875,4.864256485716927,7.470845591270218,6.116447368584733,5.811342019354329
15,2,4.908959269958595,8.102795910752715,5.19227077259339,6.108524392946885,7.312398105532936,6.388910724194181,8.073373079415319
16,0,6.6338939706817275,2.2353526879071848,5.2855776745178655,4.699937872504159,3.214525640559236,2.024513496910168,8.22757307775138
17,2,2.8823720223486315,7.562225747221332,7.996624400178694,7.472736038414374,10.906103928403178,7.893438501691433,4.3092446983790795
18,2,10.600953039659544,7.455189090080557,7.563651086744361,9.083302961499722,9.003936646560826,6.072507449256528,7.949578589477298
19,1,5.732847626061085,7.050168896717127,2.2008715484664947,4.3596973348529815,5.712387360532102,7.462707083605656,5.835525418598288
20,0,4.411963166850643,3.195853634834858,4.044284682165094,2.1100417371000284,2.0578200460963023,4.39589998348826,4.307703553960995
