T,FC,x1,x2,x3,x4,x5
1,2,8.475655959581426,4.63334756844813,9.273118007769066,5.187855221146761,3.2083227236969054
2,2,7.202855707789819,2.2040633277322836,3.5230192942849854,7.007327267391034,2.889733020218919
3,3,2.364675114908905,2.7023365990549477,5.541336277292109,2.0923196753033797,6.1157115956026615
4,1,2.0134617021604435,7.057775941050858,6.905561597994007,5.006699850521592,7.538167304109466
5,8,8.825065315442867,2.0485251340391706,4.517134200355486,4.49280675018165,7.58660176405968
6,7,4.487942092693426,9.18976045672352,3.2482032959985148,5.096745742017057,3.268280138306561
7,9,8.490245453689013,6.1459217377260975,3.0778357944208707,6.377302930907986,4.6306224504580396
8,5,11.42293465844028,7.548561901897008,5.521127495705798,3.033830933648953,7.695401501138569
9,4,6.589092775908606,5.6160171962328835,5.093890713862147,8.601514364442686,2.8115400284442806
10,6,7.115812612490771,5.264646014066581,4.005129243217376,4.327375876475719,8.32109518939113
11,7,5.062847014691583,7.735443344223901,8.333153661848876,7.322243833679393,4.118589594305006
12,5,2.206811396709223,6.422605380678631,4.10109615706817,7.699382788019519,2.1060161090754166
13,5,3.7138512890295843,4.411856290471975,8.796852868378831,5.447226819362391,5.2551074879506725
14,6,4.511316169241901,2.753897740951658,5.3368724504057425,4.584293385103482,3.041777346807805
15,4,6.22084684303608,4.750119952004435,3.752571106050718,7.576468977979946,5.073797828945331
16,3,6.03909087048294,4.279512935048126,4.579373079963701,4.767921677491707,5.357116592556171
17,2,7.155239053592661,3.1338422292874557,5.035242514747588,4.233699520274402,5.3696908493230895
18,2,6.07837827104547,6.0229603681855775,2.914502723842598,4.137117617692799,7.762362258848473
19,1,3.810601400566602,5.400739449725483,7.361245716578008,6.2957494210382725,5.014209253136772
20,4,8.803683955774938,6.220224627286125,4.7430917474084655,7.306699252459236,5.314202073340781
