T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,3.069200821317691,7.390535813969556,7.485665829038147,4.91083031198962,9.49835640702987,7.239603238047359,6.451739315850403
2,4,5.483609528912149,3.0233654481169028,7.291728665844174,2.8349314762640603,5.729537969107248,4.183172431672011,5.236172941473946
3,5,7.117703015343029,8.095523366545242,6.442608715366221,4.138770391672258,4.16372369072813,7.193937435574961,6.155050533436492
4,6,6.725242857524707,7.896825223067531,7.218600021010294,2.740587353379918,8.476867383956328,6.536733508655699,4.084437815638578
5,9,6.155023213710857,6.063197124845445,7.827381277116771,2.4736869862399185,3.2454548574524393,5.110510943364775,2.705110956975603
6,11,3.2803361924452004,7.908503738949342,3.581390340938046,5.602954517540649,6.355101465031525,6.078513989763781,2.3800160028606037
7,17,7.074885966141584,2.4766003757972617,5.959211924538084,7.26065126059597,7.892823711719517,4.9815969582694235,4.209916757618482
8,9,3.308662983824915,6.880809845346279,5.728934072552753,3.263754669496705,5.034489960587523,3.226971532271417,5.204646821914821
9,6,7.930775701091733,2.2521688640718547,9.44847261270289,5.8541098930920485,6.183672095221952,4.708308273810141,3.3706842334625113
10,8,5.866448918680477,3.26544713943921,3.590557384952488,4.783570930127602,2.7468189364029376,7.361476097480685,5.98768117662162
11,2,7.758403164647088,7.008544301202647,2.7914403714497276,6.801060205249108,8.221213335720353,4.246147633022978,4.969970741187864
12,0,7.194188064866728,8.083280911497365,4.89240368223779,7.637386573199285,4.015597784792062,4.3468814342465825,4.230408061085912
13,3,2.3647059966920625,5.199098408873801,6.704883799703911,5.536454923302521,7.218266408637434,5.029905907839476,7.027483864393325
14,0,6.445679128208058,5.0559264086979105,5.678674571032298,3.7286650848917504,6.345096017181017,6.90373395627138,6.363956125208344
15,3,2.643555779955564,6.03850556238424,6.051527610815535,5.218966711257568,6.87763305627788,5.139360017528682,4.166429871378374
16,0,3.5408526372937827,6.405221689885039,3.7051658932737395,6.289871595769644,5.917442130029263,6.428506110091199,6.232477309620892
17,0,2.657209428592756,5.728792229095479,5.300898134823338,6.393123015383563,5.1333981262247015,6.928068478346431,5.00717973822711
18,0,5.519099041410057,2.0244961726207977,4.320908526204804,5.295012073316024,9.144161673594166,3.378046303963909,4.690397560451984
19,0,7.019495453568557,5.18503000985682,5.420412003109255,5.4904872264544355,7.98228014866501,6.5636352251364585,5.001617447242939
20,0,6.836190635898827,4.258801043202754,3.577962043602014,7.245204350836278,2.2673224404027943,5.49473273464154,2.141523962164749
