T,FC,x1,x2
1,1,6.378728841373906,6.208869461142642
2,1,5.8788055531833905,7.933600795974954
3,4,4.022734961770121,5.205832060676077
4,5,4.798514643679786,9.671833278016631
5,2,5.481963066023068,4.8866208685475305
6,5,3.172907745488235,3.0625986523667974
7,5,5.028650101661453,7.448344701327524
8,10,5.4392845537803955,8.349711131729933
9,7,2.046029842776424,6.252661278638205
10,7,2.073311767043882,4.360206219532078
11,12,7.6330296251385175,4.290226861518354
12,5,2.0937958773587004,6.471148163506411
13,9,3.5744878048364477,9.796644437009991
14,3,3.6496654504117663,9.066317395480818
15,1,2.049548936380998,2.0418274941929324
16,4,4.167064831669346,3.1063700238604284
17,1,4.601756597174851,7.583383974769378
18,0,2.481489373652452,4.607878973642127
19,1,5.325616370601032,7.140405977921796
20,0,2.19015855618897,6.8171275482388705
