T,FC,x1,x2,x3,x4,x5,x6
1,1,6.277678079432892,3.2858062874413756,4.622825741469575,7.6055346636150825,6.10181601207849,6.702004553290632
2,1,5.8734523892841874,6.1753410403827385,2.396552701612414,2.0355460640575203,8.497106363314975,5.552943894692245
3,5,8.826126785690349,6.1229860972761125,6.130804643064709,6.831806221351899,5.245308175391412,4.101617658718987
4,3,4.627648571738699,4.425877314194939,2.6179830968695903,3.1366552243561503,6.117030745762351,5.618783800423264
5,8,3.335529370164193,4.304974518959304,4.348598540226805,7.880265284986097,2.7625491176151775,6.296554578236291
6,8,8.31693748909776,7.7118244367626225,7.253753715649183,3.7550561176422903,5.38133457799701,2.530815227413795
7,7,6.985767059382503,3.126141700099562,6.935467255250881,6.990289154386342,5.465368376001026,6.553699391000048
8,7,7.8586260141771005,5.504865369569926,8.693606266464698,3.2970822242754103,4.602454735464795,3.494286623653326
9,7,6.10950169691471,8.750877953883597,5.335404389821955,6.501892318650382,6.112538697083314,4.4848981692674315
10,7,5.989594174236524,6.165289374111583,3.170229598556595,4.309032567857911,7.378777520538137,2.178063637184771
11,5,5.007422175413429,5.135908368608384,7.273065549275342,3.2479008885487413,10.12748191003436,5.02273313937685
12,7,5.013209830298256,7.4427460645850205,4.053561159025906,6.401604477575679,3.0092546350205764,7.945193633483302
13,3,7.384650382010273,6.827111309521938,4.072442194411852,2.059472866720257,2.4156629057800334,5.58405929865379
14,6,6.088846854548254,2.6876510723792704,4.566562720671022,6.6570346870460515,3.429728803730636,4.470546461618673
15,5,5.717698944695804,6.135947045104882,6.97859183691811,5.140201070836992,2.4913475443267408,7.694560534161794
16,1,6.519689147296733,4.186806666179095,6.331407940932759,7.283673357110337,4.27989518421222,9.070230662768536
17,0,7.6433912654588845,6.213925528793806,7.614256134679395,2.3043622854175343,6.104443540165873,6.730551755944076
18,1,2.448453073558721,5.39419143535593,6.133637474325197,3.5436672384574894,4.268621776749933,5.996719852485052
19,3,5.158272366434773,2.231618715780737,8.047905109340736,7.004249924918603,7.157858817782918,7.847542345624855
20,1,3.6626732100804054,6.796794739331109,8.094726574870803,4.501119800985362,6.109524127849342,3.0924101078320305
