T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,7.908806147476931,3.758767444211017,7.415899064960894,2.2701876337138587,5.1051090533108,7.987420067311733,4.296898694210984,4.321066771780509,3.7959910686412766,6.03747826286713
2,4,7.520951967629015,8.165151746340003,2.9640156885994084,5.175057993732206,3.048117783626699,3.5813155602291387,3.6873830072693288,6.685699060109956,2.098789722619296,3.8787962842713792
3,9,7.310390935250729,8.38035652127243,7.361807737727171,4.690247295435093,4.315541722244512,4.8108246039858855,7.139033085387695,3.466188593519099,4.6126985659267365,6.613422192534472
4,8,4.698806299590132,8.897546359853413,2.04555947092248,7.695554942173275,4.647508408517831,6.58611732689263,4.716444479041814,8.919074156409105,7.758307045683567,9.80507805465635
5,8,3.8103671969468267,7.615806150743705,4.498044567051519,6.290492440582113,5.318279657311702,8.667692454339063,4.3500481989158395,9.277598759053106,4.134187280064472,5.105663296901459
6,18,6.5122458243284465,8.406443867422979,5.5585914616385725,8.052466745150408,7.604102026834727,2.162503797045571,6.49808255051703,7.271426303786942,4.073763983963606,6.407747444773879
7,13,8.446685590570901,5.89878089261028,3.099681705364073,7.446606621202164,5.605957859249457,5.149970968721663,6.38787941509108,7.344442992724414,5.793343808018498,4.614247120890986
8,7,7.085498100438418,6.157633942897597,7.136317626623082,3.1671461146334474,6.05720045667677,5.500883721811698,2.06205948166219,2.4829136399616085,7.411986039181022,6.4465856481754455
9,4,3.7787237031169063,2.1404829119763815,3.355264729389412,4.8305501757363665,6.041811199327921,5.923345461043238,2.416631742967963,7.536858195620073,7.62464463046408,4.532041289932612
10,9,4.555717587762672,4.979393280902671,3.5767036106705827,7.3310782089094735,3.6348927986629103,7.419545409768455,7.491662506588993,5.673771954961538,3.8109616755419675,5.011240043502235
11,7,6.067269468631063,5.806147607764843,7.961426288450746,5.179244604340282,4.568899062238405,6.22049359407062,3.8275349027256165,4.655499090144411,7.904989862695092,2.246054626351129
12,2,3.1505834852456687,4.603952112517671,3.4498974729723306,3.4606952396151867,5.559994241661981,7.104491482254662,6.319276283608909,5.514262137089162,3.258360126041337,3.1004593994342287
13,2,4.649428789908591,2.391072824806851,3.317259924381174,8.17509939861268,3.4976830711596296,6.678149345136765,4.379508827468079,4.005186238636904,8.326136949118158,3.8710240095015718
14,2,4.158079589420544,3.533899630757549,5.73520568362534,5.258651408732794,3.079239572012716,2.425695277178223,9.5685685845029,7.417747150903423,6.934848860613139,6.080961809220723
15,2,4.162355295259414,4.516426755075777,8.706456971190224,4.119522658919815,2.1462045130368357,5.824490675623718,4.429369313167923,9.696503685360534,7.081155204175902,3.1912832734658227
16,0,6.010610936612888,5.748326150750619,6.125993975913985,2.042638560496478,10.396232957468577,4.148221098141953,5.5487612201583305,3.8653094405393276,4.776964593631492,8.672343431039709
17,1,6.020697724874051,6.4333185031445055,6.536052344009276,3.4511433370642273,3.9599285170008853,6.331382096231391,7.8851649864688875,8.591275815210667,4.16895489021064,7.243110993481564
18,0,7.201543305324274,6.009638885369664,3.711845438312855,6.224451988368537,6.621301454262007,5.105747519948446,7.7030556582850815,8.271259921369372,5.632947114164546,4.312765831891375
19,0,5.70913812282052,6.329586931882378,7.275510880475403,7.886131731167635,7.15824261427651,2.9973164961510563,6.1120766123981065,5.529101336817222,4.083458996203097,3.017218198649211
20,0,6.389016353664218,3.5047628846728083,7.296279507285048,9.811478442404484,5.839983968200916,2.470053694665566,5.963634979180185,5.796570069017108,5.622148645982024,3.485692604714104
