T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,7.705876489160633,7.158116455331294,4.494638143447012,3.1690180327762087,3.0868851682101988,5.512905471770337,2.0619126553511906,5.034792926466675
2,8,5.190210137941954,6.1800772156126795,5.229817971180456,7.204162461097691,7.977931805972714,8.240421582095411,6.12856849866706,7.393330047954501
3,3,6.7938468344046195,4.994754876375833,3.112422128747678,7.252452168655836,4.316068028860728,5.3438557903058435,6.898504019834993,2.353954278253887
4,9,5.00970424869175,5.481360148602933,8.349558189676738,8.086051358609414,5.108310649010989,5.194175143561035,5.477936075628534,4.636164111753745
5,13,10.400721066069398,6.823027676068056,7.717465390097217,5.258494941182727,10.993373320006283,7.053311659241247,7.473995774828587,4.216661825579136
6,12,4.300220697065866,4.2573234409561485,7.161561202463937,7.4699884778571075,6.868578031705019,7.433150051477782,9.289923283085043,2.6153088224791246
7,14,5.770512081795239,3.3204669784392475,2.3411210843913515,9.24650342215358,2.203112705450785,8.843407259126106,3.084477336155232,6.43960088512144
8,5,5.293144356298634,7.073186537826223,4.591764758909069,4.287378170912564,4.128320029181427,5.2558174999425935,6.074070451189847,5.001374310389761
9,9,7.279510995187167,2.1245696571673385,3.142404550242246,6.180010207626899,6.07007997052029,8.124440577046663,5.522260390190142,6.816204992871668
10,8,4.479619712712021,3.0859993029959907,4.037640528294858,6.545369274368957,7.176190786920752,5.049668524422993,6.922369555903426,4.208832049181107
11,3,6.714993458365445,4.337877534648346,4.369821338096596,4.974347477319746,3.3280171660982814,2.21057245437407,9.144462632712589,5.095139846920749
12,6,3.8189375961371774,2.417971791669645,6.644158200672201,7.595693840951157,7.18686216152064,4.106392856633435,7.712656155794688,6.56784953967156
13,2,6.020924112566836,3.33673100475517,4.654706780181518,6.24995478005306,4.59384528160839,5.895957502377808,3.037126193436692,6.52319596724846
14,4,4.734276802788621,5.4914360085358425,7.389272128428956,6.201236203307918,6.5013455254450205,7.573133513367832,7.543464608091245,2.3531952506612583
15,4,7.442027204472421,8.369821721516509,4.475290494568537,11.616326413307622,5.684360297060711,8.883756159001749,7.436944953806284,3.923890676030836
16,1,5.152409519203348,3.0758688608368776,5.263322745187781,4.752262779349133,8.229982971384146,3.23919762322257,7.488195885000183,4.116165238318038
17,1,4.225050338479909,4.135328468585545,2.171215884153441,8.21074352667583,5.0570552045421024,8.028237302816155,3.161671529649481,4.7988658825350665
18,0,7.052515720627126,7.13578678757001,4.41654526961919,7.531456487657746,3.0543606263484335,6.951072516687392,2.1771952066336917,5.281883383797041
19,1,6.218948726057993,6.239784679026268,5.184808792714932,5.105550788823961,5.417863640815629,4.240801947178252,8.014285377555616,7.673248324804684
20,0,7.012984735193346,4.96770961719745,8.431055347907895,5.399725034694129,6.964409301800982,5.585335447268882,7.075903027569211,5.060436210519286
