T,FC,x1,x2,x3,x4
1,3,7.372513987237137,3.2170804087138998,7.977202488271804,7.731645754365765
2,2,6.131493967836481,3.9698648660182165,2.3406890678713803,6.1292933683758815
3,3,4.472222013760952,7.9737312077612374,7.309779808440403,5.334907344622585
4,1,4.80817375312315,4.47915080817149,5.982712486986717,7.0256444473650905
5,6,8.60397473619393,9.432270336291907,5.143457168982383,3.83713556611493
6,7,2.731541322598218,5.994604971684699,4.642972974524441,8.711978088883788
7,9,2.368308752409731,8.153111019414155,3.4312931201449306,4.136372193691762
8,8,5.4236701627880075,9.957238522763213,6.863734909177427,7.7044933826666995
9,11,5.517663757122274,6.3478896372173335,6.974355646622486,7.041981881262021
10,11,3.9323483907791648,2.7972473936476057,3.9310435111861417,3.7062837911509385
11,4,4.572027785914122,6.106055021678384,6.947203575986773,3.619641105251076
12,6,2.3279560657470624,7.342273448886409,5.363598652838621,5.108772594181163
13,3,7.478329498395437,5.549731851131902,5.263695895167492,2.9772871538646735
14,5,7.048348969637323,2.5166941441407356,4.280304179776676,2.247588424891599
15,6,3.5875603766536894,4.093213823987824,3.246966466368189,4.066605283795648
16,5,3.736173290716984,7.87909654280068,7.200234257428557,7.193050184278925
17,2,7.539179326892033,7.250721790109727,3.6890466360959597,5.944735005938522
18,2,6.791537589828489,3.624782569111738,6.1830660910884205,4.360983007706279
19,0,2.57970621437203,7.87158157310107,6.945977060497788,3.1634037740145264
20,3,5.2469282347927155,7.4684776985234524,4.170841842137963,7.381938691545079
