T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,4.2347903143070145,6.314256042165245,4.521862858182251,3.1474813107355106,9.31048538687049,4.158184410432058,6.9668384522922295,5.957522929539497,6.9535375861636926
2,3,2.687305959336909,4.2616338858776075,7.7793497947896775,2.8632583514201264,7.26992117029383,2.6895355270918104,3.087171028650821,5.185570470455695,4.77216872417419
3,5,9.87175429176081,3.586588797060828,4.325979177977776,4.522847224028145,3.0979426145166724,2.547321225454106,5.163589514673688,3.5627103235344286,7.207195369702072
4,8,4.808606818357056,3.2746782236543472,7.276855005284494,4.21365931903314,5.683621079876233,6.331358402425245,8.135171210080166,4.224268249961049,5.55161837634931
5,10,5.187979747831171,4.518456112486743,7.385731389754378,5.153521489729015,3.7548503098757173,5.057176525127035,9.919944680446115,7.47942448878985,7.676429952619034
6,4,2.3274963906291486,4.10590845933138,3.6181928255170224,4.335703267657209,2.059513538832452,2.092724498502811,5.39757699844931,5.510932121491931,7.27729102367201
7,6,2.6571028943664063,5.503061671885632,4.312067237680369,8.503299052152958,4.209631928288482,7.489468407067281,7.482916550088827,4.361340503748806,2.260116407164228
8,5,5.040089903205755,6.0935453084142575,7.141865022777948,7.368749785925355,3.838083427914922,2.509504965769058,6.959406947686955,2.754537419276907,5.722407846037286
9,6,5.244463206227516,2.0606947814845857,3.0131037628652857,5.538908631343281,4.873321459519228,3.530724002661422,9.687802834792112,7.684708195168155,4.1809267370676135
10,9,4.962045182963852,7.276347953271349,4.796699299054584,5.208192278741827,2.925754134104087,3.011525506766139,4.264309085654547,6.150412019901882,7.377503648776154
11,10,9.100754132817215,3.3405464573423393,6.757479110119019,7.777874145059996,4.859678859136176,6.48583464437072,3.0050468372099677,7.468631439625683,6.107694073693161
12,7,3.6249564133787264,2.3178249120367163,8.77805239172725,5.564172154322845,6.010220609103635,3.7602891305372217,5.283619072802184,3.9138275141649377,4.025075877546348
13,5,2.698260184656586,6.1361948539753115,8.756300678303667,5.2221125800001085,6.660218595442737,5.1153049234604335,5.392376926141068,6.492607625866764,6.134204742371849
14,1,7.674217674843238,5.33660747414536,4.990219886223076,6.222835934473627,3.6948685482225736,3.1747449385987605,2.540268720095705,2.0174613718861583,6.528494002788283
15,2,5.014353398296867,5.297516860181974,3.5556528526249758,5.805576983868451,7.049922033665524,5.487418906331394,6.041528393074555,6.235511263317359,5.883071532026133
16,4,7.140213679546728,6.383222780675476,5.109067527690783,4.6977040792883535,6.779661856038965,5.527231970499917,8.411837200914814,3.9771202544326716,7.7688333880114735
17,1,4.561823404381909,2.2004901751649046,2.1932460725196674,3.26294793629921,9.115395197186054,8.68542785479655,2.304287091993519,7.394647169247645,9.018052167069033
18,2,5.859417319331774,4.582925075429109,7.736260842409914,6.362013014814386,9.385399946435603,7.0414487606308125,3.5317190009071324,8.657006797159518,4.415354928467285
19,1,4.19454191182691,7.763299858145696,9.029510810291619,6.016846165558741,2.8298239112891017,4.185451372313247,4.122878402406657,7.730391500961679,6.447235877344105
20,2,5.329808836794951,6.733981685176243,5.261899827477165,4.48692790733018,2.851115358745637,2.200830667614441,2.3162957297132225,4.1349631302672565,6.097895811335897
