T,FC,x1,x2,x3,x4,x5
1,0,2.2690645722936402,2.471037050931976,6.542877894057931,2.7778458956861543,2.16730388043493
2,2,6.139783527780758,4.055986990483535,2.1336907276759414,4.891622105057573,6.331524565684038
3,7,5.521962609090512,2.173382476548981,7.000090890992726,4.070101631645474,3.8773862779551407
4,6,5.103693481039111,7.240040337722449,6.240210995112419,7.746651451088683,5.080786215433217
5,9,3.510619042975297,8.275787173113192,5.679681516492861,6.665352589048112,6.163732543592271
6,6,6.493318464248681,3.091248342812241,4.632195516830204,6.337551223015091,7.452118403027691
7,5,7.543654462798838,7.550710357650679,6.715508113212255,4.179977669498942,2.1619110078009887
8,9,8.256409622781568,4.992884500257842,6.165865595663963,5.972841449431236,7.283195873381725
9,4,2.0242275107118255,4.270642520156115,3.0531730894339244,2.8786381537212904,7.512226281863759
10,6,4.656566468912148,12.077496276712019,3.6152561489148862,2.4612236168986397,5.39701112938165
11,5,7.727155509280334,4.323951385273551,4.131779581302639,7.575054418270589,3.42961782427667
12,0,2.4627501940515724,4.402460389597379,5.297273091051984,3.520738362934543,7.604565874187939
13,10,6.6388899844989995,5.5546240532187925,5.525970908715989,4.332358709818723,4.179163265193222
14,3,3.7758613205565226,4.038873135408683,2.6471733613922783,4.618152166737766,6.667626952089301
15,7,4.474395010984724,4.215079598110559,7.2870944700228035,7.023030016411949,4.822494532382804
16,4,6.333495007414939,8.528979016863634,6.450441295419336,7.149114336818603,8.291773492288721
17,4,4.331712704089376,5.3217459695845,8.102966329536088,2.0724311439036884,4.343436637741317
18,3,6.530563355915246,6.066573581336154,2.667881579343712,5.379597445880185,6.0976610064547945
19,3,4.207627363133157,9.174641763831263,7.846304269657368,6.304873537667358,5.656678604184624
20,0,2.8116703681050517,6.329363616772124,3.1043964018788492,7.605185453470681,3.2358763760446894
