T,FC,x1,x2,x3
1,2,7.8013218275714244,7.698957039706554,5.195720705853909
2,2,8.905202164253279,2.8100302896442413,6.811886973933573
3,1,5.527240424172534,4.286969618945485,6.064218640009881
4,5,8.753859032964169,6.065610558649805,7.2982572761984725
5,6,3.9565592931502955,4.158592195185571,5.258984373272513
6,6,5.238632660286033,9.418478029532519,6.13934183235245
7,4,2.928969437404694,3.261620351269915,3.946231267340759
8,5,4.291085147804475,10.319672283241276,6.459905585276531
9,10,6.874615366240467,8.46149978506129,5.974372208212164
10,6,3.198505575002462,7.026759987927005,6.590698731379078
11,5,2.5115812129396113,5.556816635032529,5.6454777140211485
12,9,6.129858472789782,5.03716977138442,6.320615039914347
13,10,5.024956926018752,3.712126074499486,3.1822300693430705
14,6,6.446038898215736,6.131613338795176,4.403230022336968
15,3,4.004661170523298,6.9180984519947835,8.858066395328756
16,2,6.040894256931686,7.335543777202824,2.261306702506438
17,1,4.2614044851902495,3.4569969927019066,4.491827505961517
18,3,3.809156764207644,5.139040852172789,3.0812515435892833
19,2,2.1435388185412467,3.301838661051892,4.4645304343817855
20,2,7.649032780570586,7.525875772409175,6.378970581025955
